year,champion
2020/2021,Зенит
2019/2020,Локомотив М
2018/2019,Зенит
2017/2018,Локомотив М
2016/2017,Спартак М
2015/2016,ЦСКА
2014/2015,Зенит
2013/2014,ЦСКА
2012/2013,ЦСКА
2011/2012,Зенит
2010,Зенит
2009,Рубин
2008,Рубин
2007,Зенит
2006,ЦСКА
2005,ЦСКА
2004,Локомотив
2003,ЦСКА
2002,Локомотив
2001,Спартак
2000,Спартак
1999,Спартак
1998,Спартак
1997,Спартак
1996,Спартак
1995,Спартак-Алания
1994,Спартак
1993,Спартак М
1992,Динамо
